configuration_id,paper_label,independent_training_runs,nested_rollouts,any_crawling_candidate_runs,stable_crawling_candidate_runs,crawling_candidate_count_total,crawling_candidate_count_median_per_run,crawling_candidate_count_min_per_run,crawling_candidate_count_max_per_run,crawling_candidate_rate_mean_across_runs,crawling_candidate_rate_sd_across_runs,formal_rolling_count_total,formal_rolling_count_median_per_run,formal_rolling_count_min_per_run,formal_rolling_count_max_per_run,productive_locomotion_rate_mean_across_runs,productive_locomotion_rate_sd_across_runs,periodic_crawling_candidate_count_total,irregular_crawling_candidate_count_total,partial_roll_count_total,rocking_count_total,sliding_candidate_count_total,failed_other_count_total,technical_exclusion_count_total
HPR_DTH_PS,HPR-DTH-PS,5,100,1,1,20,0.0,0,20,0.2,0.447213595499958,0,0.0,0,0,0.2,0.447213595499958,20,0,0,0,0,80,0
HPR_THDOT_PS,HPR-THDOT-PS,5,100,2,2,40,0.0,0,20,0.4,0.5477225575051662,0,0.0,0,0,0.4,0.5477225575051662,40,0,0,0,0,60,0
HPR_OBS_PS,HPR-OBS-PS,5,100,2,2,40,0.0,0,20,0.4,0.5477225575051662,0,0.0,0,0,0.4,0.5477225575051662,40,0,0,0,0,60,0
HPR_O2_PS,HPR-O2-PS,5,100,5,5,100,20.0,20,20,1.0,0.0,0,0.0,0,0,1.0,0.0,25,75,0,0,0,0,0
HPR_O2_JS,HPR-O2-JS,5,100,3,2,42,2.0,0,20,0.42000000000000004,0.5310367218940701,47,7.0,0,20,0.89,0.24596747752497686,20,22,8,0,0,3,0
SGRR_O2_JS,SGRR-O2-JS,5,100,0,0,0,0.0,0,0,0.0,0.0,99,20.0,19,20,0.99,0.022360679774997918,0,0,1,0,0,0,0
